PRN,TIME(SOD),C1,C2,L1,L2,Tgd,IPPx,IPPy,IPPz,LLI_1,LLI_2,Elevation,Azimuth,Lat,Lon
GPS 11,75179.994,19260482.383,19260480.556,-3738149.21754,-3733982.91503,-1.16415321827e-08,946100.2348, -5063450.7097, 4328300.9076,4,4,55.5203028728,105.510195554,40.6083469898,278.037398167
GPS 26,75179.994,22632955.157,22632962.741,-128366.041492,-127821.293907,-6.51925802231e-09,-262952.1166, -4611445.8205, 4892162.2131,4,4,11.6606093483,310.237165279,40.6083469898,278.037398167
GPS 27,75179.994,19293946.935,19293955.619,-4190963.1373,-4187342.42954,-4.19095158577e-09,747752.8339, -5253207.3678, 4136726.4281,4,4,47.5713317667,178.919460052,40.6083469898,278.037398167
GPS 28,75179.994,19726601.132,19726610.881,-3559616.35994,-3556093.36819,-1.02445483208e-08,483768.4281, -4972815.1434, 4506096.4424,4,4,51.253899786,308.487694736,40.6083469898,278.037398167
GPS 29,75179.994,22564854.657,22564869.141,-661374.305041,-660565.365315,-6.98491930962e-09,-251071.1524, -4860233.1784, 4645742.5906,4,4,14.9944409308,294.214303159,40.6083469898,278.037398167
GPS 31,75179.994,20725100.613,20725100.182,-2365372.38546,-2360403.01815,-6.053596735e-09,1139815.8542, -4771451.6370, 4604551.7246,4,4,30.2686746824,55.5326034686,40.6083469898,278.037398167
GPS 7,75209.994,21072747.759,21072749.869,-1750955.5532,-1749893.99344,-1.86264514923e-09,211329.0927, -5257967.1549, 4192487.1978,4,4,29.6497877301,246.82747332,40.6083469898,278.037398167
GPS 8,75209.994,18369413.454,18369428.073,-4655458.71008,-4651133.57038,-4.19095158577e-09,623075.7597, -5117052.6691, 4323814.9902,4,4,70.718876447,233.813840429,40.6083469898,278.037398167
GPS 11,75209.994,19257705.88,19257704.106,-3740925.54076,-3736759.28356,-1.16415321827e-08,945986.4771, -5062310.3774, 4329659.4230,4,4,55.5691910647,105.09340778,40.6083469898,278.037398167
GPS 26,75209.994,22632574.487,22632581.75,-128747.059091,-128202.055238,-6.51925802231e-09,-264654.9680, -4614341.4351, 4889339.2559,4,4,11.676439291,310.029562459,40.6083469898,278.037398167
GPS 27,75209.994,19307207.241,19307215.907,-4177702.78341,-4174082.06111,-4.19095158577e-09,748261.2911, -5254793.1737, 4134619.8414,4,4,47.318420768,178.877496215,40.6083469898,278.037398167
GPS 28,75209.994,19715062.344,19715071.99,-3571155.60688,-3567632.49516,-1.02445483208e-08,485730.4897, -4972864.2512, 4505831.1687,4,4,51.4393963085,308.671899058,40.6083469898,278.037398167
GPS 29,75209.994,22567562.852,22567577.07,-658666.146536,-657857.051825,-6.98491930962e-09,-253968.6143, -4862258.4729, 4643465.2983,4,4,14.9558934308,293.999631198,40.6083469898,278.037398167
GPS 31,75209.994,20742331.135,20742330.792,-2348141.71108,-2343172.32428,-6.053596735e-09,1143266.9607, -4769714.5972, 4605495.7180,4,4,30.0719478073,55.6156049255,40.6083469898,278.037398167
GPS 7,75239.994,21058285.251,21058287.537,-1765418.44779,-1764357.00266,-1.86264514923e-09,213754.1734, -5255946.4055, 4194897.3797,4,4,29.8293060077,246.990802632,40.6083469898,278.037398167
GPS 8,75239.994,18372322.376,18372336.864,-4652549.53562,-4648224.29508,-4.19095158577e-09,623488.5215, -5118087.2245, 4322530.8232,4,4,70.6029796638,233.108946514,40.6083469898,278.037398167
GPS 11,75239.994,19255039.161,19255037.486,-3743592.13989,-3739425.94358,-1.16415321827e-08,945878.2702, -5061170.8042, 4331015.1096,4,4,55.6159809734,104.675554919,40.6083469898,278.037398167
GPS 26,75239.994,22632298.636,22632305.992,-129023.231537,-128478.487768,-6.51925802231e-09,-266392.0830, -4617214.8505, 4886531.4665,4,4,11.6912511459,309.821772155,40.6083469898,278.037398167
GPS 27,75239.994,19320553.593,19320562.319,-4164356.46569,-4160735.76146,-4.19095158577e-09,748771.8874, -5256388.8018, 4132498.6287,4,4,47.0656133164,178.836166933,40.6083469898,278.037398167
GPS 28,75239.994,19703556.222,19703565.64,-3582661.9041,-3579138.60345,-1.02445483208e-08,487684.6939, -4972917.5976, 4505561.1967,4,4,51.6251171343,308.856475447,40.6083469898,278.037398167
GPS 29,75239.994,22570363.326,22570377.476,-655865.359921,-655056.042976,-6.98491930962e-09,-256901.0470, -4864280.9285, 4641185.2357,4,4,14.916410653,293.785070965,40.6083469898,278.037398167
GPS 31,75239.994,20759586.061,20759585.739,-2330886.76437,-2325917.3901,-6.053596735e-09,1146748.8987, -4767968.0925, 4606438.3989,4,4,29.8755301027,55.6990919918,40.6083469898,278.037398167
GPS 7,75269.994,21043864.242,21043866.718,-1779839.79974,-1778778.44705,-1.86264514923e-09,216162.6471, -5253940.4423, 4197286.1505,4,4,30.0087466657,247.154678647,40.6083469898,278.037398167
GPS 8,75269.994,18375351.123,18375365.723,-4649520.54655,-4645195.38535,-4.19095158577e-09,623897.5592, -5119124.3299, 4321243.5040,4,4,70.4837361325,232.412923232,40.6083469898,278.037398167
GPS 11,75269.994,19252482.176,19252480.54,-3746149.05964,-3741982.88288,-1.16415321827e-08,945775.6268, -5060031.9446, 4332368.0215,4,4,55.6606627708,104.256690534,40.6083469898,278.037398167
GPS 26,75269.994,22632128.172,22632135.912,-129194.043515,-128649.584862,-6.51925802231e-09,-268163.5377, -4620066.4161, 4883738.5391,4,4,11.7050452893,309.613801051,40.6083469898,278.037398167
GPS 27,75269.994,19333985.201,19333994.169,-4150924.98964,-4147304.51012,-4.19095158577e-09,749284.6876, -5257994.3676, 4130362.5964,4,4,46.8129126212,178.795455377,40.6083469898,278.037398167
GPS 28,75269.994,19692082.762,19692091.985,-3594135.3378,-3590611.82297,-1.02445483208e-08,489631.0842, -4972975.1642, 4505286.5512,4,4,51.8110623444,309.041431563,40.6083469898,278.037398167
GPS 29,75269.994,22573255.988,22573270.139,-652972.189154,-652162.485294,-6.98491930962e-09,-259868.6817, -4866300.7153, 4638902.1447,4,4,14.8759961535,293.570628044,40.6083469898,278.037398167
GPS 31,75269.994,20776864.83,20776864.435,-2313607.97956,-2308638.6066,-6.053596735e-09,1150261.9962, -4766212.0086, 4607379.7238,4,4,29.6794214412,55.7830605674,40.6083469898,278.037398167
GPS 7,75299.994,21029485.353,21029487.851,-1794219.03475,-1793157.76348,-1.86264514923e-09,218554.7623, -5251949.1010, 4199653.7889,4,4,30.1881089574,247.319103095,40.6083469898,278.037398167
GPS 8,75299.994,18378500.304,18378515.136,-4646371.3855,-4642046.52787,-4.19095158577e-09,624302.9006, -5120164.0178, 4319952.9870,4,4,70.3612079585,231.725864536,40.6083469898,278.037398167
GPS 11,75299.994,19250035.331,19250033.722,-3748595.89108,-3744429.77104,-1.16415321827e-08,945678.5597, -5058893.7531, 4333718.2128,4,4,55.7032270452,103.836869128,40.6083469898,278.037398167
GPS 26,75299.994,22632064.302,22632071.964,-129258.309494,-128713.676856,-6.51925802231e-09,-269969.4122, -4622896.4765, 4880960.1693,4,4,11.7178221668,309.405655827,40.6083469898,278.037398167
GPS 27,75299.994,19347502.588,19347511.664,-4137407.82817,-4133787.49116,-4.19095158577e-09,749799.7577, -5259609.9884, 4128211.5479,4,4,46.5603218503,178.755345092,40.6083469898,278.037398167
GPS 28,75299.994,19680642.544,19680651.687,-3605575.41643,-3602051.84529,-1.02445483208e-08,491569.7035, -4973036.9328, 4505007.2567,4,4,51.9972320029,309.226775252,40.6083469898,278.037398167
GPS 29,75299.994,22576240.937,22576254.789,-649986.535281,-649176.383174,-6.98491930962e-09,-262871.7534, -4868318.0029, 4636615.7653,4,4,14.8346535435,293.356307956,40.6083469898,278.037398167
GPS 31,75299.994,20794167.495,20794167.092,-2296305.27218,-2291335.94055,-6.053596735e-09,1153806.5856, -4764446.2295, 4608319.6482,4,4,29.4836216822,55.8675066067,40.6083469898,278.037398167
GPS 7,75329.994,21015148.403,21015150.986,-1808556.2356,-1807495.06744,-1.86264514923e-09,220930.7635, -5249972.2198, 4202000.5688,4,4,30.3673921344,247.484077731,40.6083469898,278.037398167
GPS 8,75329.994,18381770.213,18381785.219,-4643101.71851,-4638777.09428,-4.19095158577e-09,624704.5734, -5121206.3205, 4318659.2259,4,4,70.2354575269,231.047849648,40.6083469898,278.037398167
GPS 11,75329.994,19247698.795,19247697.178,-3750932.49529,-3746766.41515,-1.16415321827e-08,945587.0822, -5057756.1843, 4335065.7367,4,4,55.7436648105,103.416146108,40.6083469898,278.037398167
GPS 26,75329.994,22632105.396,22632113.101,-129217.396354,-128672.852723,-6.51925802231e-09,-271809.7906, -4625705.3718, 4878196.0541,4,4,11.729582294,309.197343163,40.6083469898,278.037398167
GPS 27,75329.994,19361105.157,19361114.293,-4123805.54795,-4120185.37521,-4.19095158577e-09,750317.1643, -5261235.7830, 4126045.2833,4,4,46.3078441316,178.71581998,40.6083469898,278.037398167
GPS 28,75329.994,19669235.94,19669245.112,-3616982.00224,-3613458.53585,-1.02445483208e-08,493500.5946, -4973102.8851, 4504723.3375,4,4,52.1836261564,309.412514545,40.6083469898,278.037398167
GPS 29,75329.994,22579317.711,22579331.108,-646909.097441,-646098.64801,-6.98491930962e-09,-265910.5008, -4870332.9604, 4634325.8357,4,4,14.7923864885,293.142116156,40.6083469898,278.037398167
GPS 31,75329.994,20811493.735,20811493.552,-2278978.92557,-2274009.60541,-6.053596735e-09,1157383.0034, -4762670.6375, 4609258.1261,4,4,29.288130673,55.9524261182,40.6083469898,278.037398167
GPS 7,75359.994,21000853.557,21000856.297,-1822851.48336,-1821790.45712,-1.86264514923e-09,223290.8915, -5248009.6390, 4204326.7591,4,4,30.5465954467,247.649604336,40.6083469898,278.037398167
GPS 8,75359.994,18385160.314,18385175.667,-4639711.96499,-4635387.63895,-4.19095158577e-09,625102.6050, -5122251.2708, 4317362.1742,4,4,70.106547392,230.378943579,40.6083469898,278.037398167
GPS 11,75359.994,19245472.408,19245470.777,-3753158.93564,-3748992.87283,-1.16415321827e-08,945501.2079, -5056619.1928, 4336410.6465,4,4,55.7819675142,102.994577753,40.6083469898,278.037398167
GPS 26,75359.994,22632251.649,22632259.636,-129071.636349,-128527.510526,-6.51925802231e-09,-273684.7612, -4628493.4374, 4875445.8917,4,4,11.7403262563,308.988869733,40.6083469898,278.037398167
GPS 27,75359.994,19374792.409,19374801.605,-4110118.65003,-4106498.62137,-4.19095158577e-09,750836.9751, -5262871.8718, 4123863.5996,4,4,46.0554825536,178.676864293,40.6083469898,278.037398167
GPS 28,75359.994,19657863.129,19657872.524,-3628354.88761,-3624831.58889,-1.02445483208e-08,495423.7996, -4973173.0034, 4504434.8178,4,4,52.3702448342,309.59865767,40.6083469898,278.037398167
GPS 29,75359.994,22582486.232,22582499.005,-643739.879821,-642929.051709,-6.98491930962e-09,-268985.1668, -4872345.7565, 4632032.0918,4,4,14.7491987077,292.928058036,40.6083469898,278.037398167
GPS 31,75359.994,20828843.439,20828843.029,-2261629.17207,-2256659.65099,-6.053596735e-09,1160991.5902, -4760885.1136, 4610195.1101,4,4,29.0929482484,56.0378151628,40.6083469898,278.037398167
GPS 7,75389.994,20986600.754,20986603.673,-1837104.69753,-1836043.81162,-1.86264514923e-09,225635.3836, -5246061.2013, 4206632.6244,4,4,30.7257181425,247.815684715,40.6083469898,278.037398167
GPS 8,75389.994,18388670.618,18388686.342,-4636202.19971,-4631878.20606,-4.19095158577e-09,625497.0227, -5123298.9016, 4316061.7848,4,4,69.9745401718,229.719197669,40.6083469898,278.037398167
GPS 11,75389.994,19243356.02,19243354.44,-3755275.35389,-3751109.33016,-1.16415321827e-08,945420.9509, -5055482.7337, 4337752.9950,4,4,55.8181270455,102.572221175,40.6083469898,278.037398167
GPS 26,75389.994,22632503.234,22632511.627,-128820.612734,-128276.834115,-6.51925802231e-09,-275594.4161, -4631261.0044, 4872709.3816,4,4,11.7500547085,308.780242209,40.6083469898,278.037398167
GPS 27,75389.994,19388563.857,19388573.212,-4096347.52966,-4092727.60719,-4.19095158577e-09,751359.2586, -5264518.3771, 4121666.2907,4,4,45.8032401664,178.638462628,40.6083469898,278.037398167
GPS 28,75389.994,19646524.527,19646534.055,-3639693.68701,-3636170.51649,-1.02445483208e-08,497339.3606, -4973247.2697, 4504141.7213,4,4,52.5570880471,309.78521305,40.6083469898,278.037398167
GPS 29,75389.994,22585746.191,22585758.197,-640478.948643,-639667.495122,-6.98491930962e-09,-272095.9980, -4874356.5594, 4629734.2678,4,4,14.7050939735,292.714138924,40.6083469898,278.037398167
GPS 31,75389.994,20846215.464,20846215.01,-2244256.87657,-2239287.2688,-6.053596735e-09,1164632.6910, -4759089.5371, 4611130.5515,4,4,28.8980742311,56.1236698533,40.6083469898,278.037398167
GPS 7,75419.994,20972390.123,20972393.175,-1851315.79209,-1850255.05305,-1.86264514923e-09,227964.4736, -5244126.7517, 4208918.4242,4,4,30.9047594686,247.9823207,40.6083469898,278.037398167
GPS 8,75419.994,18392301.212,18392317.188,-4632572.28111,-4628248.57999,-4.19095158577e-09,625887.8539, -5124349.2464, 4314758.0101,4,4,69.8394984487,229.068650162,40.6083469898,278.037398167
GPS 11,75419.994,19241349.804,19241348.289,-3757281.65567,-3753115.70047,-1.16415321827e-08,945346.3256, -5054346.7618, 4339092.8346,4,4,55.8521357428,102.149134278,40.6083469898,278.037398167
GPS 26,75419.994,22632859.764,22632868.796,-128465.049577,-127921.964683,-6.51925802231e-09,-277538.8518, -4634008.3996, 4869986.2247,4,4,11.758768375,308.571467253,40.6083469898,278.037398167
GPS 27,75419.994,19402418.979,19402428.618,-4082492.79273,-4078873.08606,-4.19095158577e-09,751884.0844, -5266175.4227, 4119453.1471,4,4,45.5511199821,178.600599907,40.6083469898,278.037398167
GPS 28,75419.994,19635220.721,19635229.921,-3650997.60938,-3647474.13983,-1.02445483208e-08,499247.3189, -4973325.6663, 4503844.0717,4,4,52.7441557879,309.972189315,40.6083469898,278.037398167
GPS 29,75419.994,22589096.591,22589108.312,-637127.207041,-636315.289412,-6.98491930962e-09,-275243.2450, -4876365.5368, 4627432.0955,4,4,14.6600761104,292.500364078,40.6083469898,278.037398167
GPS 31,75419.994,20863609.77,20863609.325,-2226862.27999,-2221892.62318,-6.053596735e-09,1168306.6553, -4757283.7859, 4612064.4001,4,4,28.7035084318,56.2099863527,40.6083469898,278.037398167
GPS 7,75449.994,20958221.691,20958224.925,-1865484.50446,-1864423.91082,-1.86264514923e-09,230278.3917, -5242206.1374, 4211184.4137,4,4,31.0837186698,248.149514149,40.6083469898,278.037398167
GPS 8,75449.994,18396051.823,18396068.233,-4628822.41965,-4624499.14464,-4.19095158577e-09,626275.1256, -5125402.3388, 4313450.8022,4,4,69.701484676,228.427326776,40.6083469898,278.037398167
GPS 11,75449.994,19239454.015,19239452.615,-3759177.58236,-3755011.72097,-1.16415321827e-08,945277.3465, -5053211.2320, 4340430.2175,4,4,55.8839864008,101.725375722,40.6083469898,278.037398167
GPS 26,75449.994,22633322.276,22633331.45,-128003.458021,-127460.459396,-6.51925802231e-09,-279518.1687, -4636735.9455, 4867276.1228,4,4,11.76646805,308.362551522,40.6083469898,278.037398167
GPS 27,75449.994,19416357.714,19416367.67,-4068554.46834,-4064934.98936,-4.19095158577e-09,752411.5230, -5267843.1343, 4117223.9560,4,4,45.299124976,178.563261377,40.6083469898,278.037398167
GPS 28,75449.994,19623952.111,19623960.314,-3662265.73161,-3658741.20027,-1.02445483208e-08,501147.7156, -4973408.1756, 4503541.8924,4,4,52.9314480306,310.159595302,40.6083469898,278.037398167
GPS 29,75449.994,22592538.051,22592549.539,-633684.61943,-632872.35912,-6.98491930962e-09,-278427.1624, -4878372.8562, 4625125.3044,4,4,14.6141489945,292.286738693,40.6083469898,278.037398167
GPS 31,75449.994,20881026.277,20881025.987,-2209445.43484,-2204475.74393,-6.053596735e-09,1172013.8366, -4755467.7359, 4612996.6042,4,4,28.5092506495,56.2967608741,40.6083469898,278.037398167
GPS 7,75479.994,20944095.19,20944098.481,-1879611.45192,-1878550.99375,-1.86264514923e-09,232577.3645, -5240299.2077, 4213430.8437,4,4,31.2625949893,248.317266946,40.6083469898,278.037398167
GPS 8,75479.994,18399921.732,18399938.765,-4624953.45318,-4620630.775,-4.19095158577e-09,626658.8648, -5126458.2127, 4312140.1126,4,4,69.5605610899,227.795241305,40.6083469898,278.037398167
GPS 11,75479.994,19237667.846,19237666.696,-3760964.02511,-3756798.42736,-1.16415321827e-08,945214.0289, -5052076.0997, 4341765.1956,4,4,55.9136722776,101.301004878,40.6083469898,278.037398167
GPS 26,75479.994,22633888.695,22633898.09,-127437.754893,-126894.972576,-6.51925802231e-09,-281532.4712, -4639443.9604, 4864578.7790,4,4,11.7731545968,308.153501662,40.6083469898,278.037398167
GPS 27,75479.994,19430378.846,19430389.23,-4054533.90912,-4050914.82044,-4.19095158577e-09,752941.6457, -5269521.6391, 4114978.5010,4,4,45.047258087,178.526432598,40.6083469898,278.037398167
GPS 28,75479.994,19612717.684,19612724.255,-3673498.69081,-3669972.4883,-1.02445483208e-08,503040.5916, -4973494.7803, 4503235.2064,4,4,53.1189647297,310.347440065,40.6083469898,278.037398167
GPS 29,75479.994,22596069.337,22596080.48,-630152.08647,-629339.537979,-6.98491930962e-09,-281648.0086, -4880378.6847, 4622813.6221,4,4,14.5673165527,292.073267893,40.6083469898,278.037398167
GPS 31,75479.994,20898464.141,20898463.894,-2192007.37633,-2187037.64769,-6.053596735e-09,1175754.5930, -4753641.2617, 4613927.1107,4,4,28.3153006715,56.383989679,40.6083469898,278.037398167
GPS 7,75509.994,20930011.392,20930014.743,-1893695.6973,-1892635.35283,-1.86264514923e-09,234861.6156, -5238405.8141, 4215657.9604,4,4,31.4413876684,248.485581004,40.6083469898,278.037398167
GPS 8,75509.994,18403912.163,18403929.781,-4620964.24433,-4616642.10057,-4.19095158577e-09,627039.0983, -5127516.9024, 4310825.8925,4,4,69.4167896277,227.172396212,40.6083469898,278.037398167
GPS 11,75509.994,19235992.484,19235991.61,-3762639.76622,-3758474.37856,-1.16415321827e-08,945156.3882, -5050941.3198, 4343097.8202,4,4,55.9411871011,100.876081789,40.6083469898,278.037398167
GPS 26,75509.994,22634559.902,22634569.578,-126767.340579,-126224.872693,-6.51925802231e-09,-283581.8680, -4642132.7585, 4861893.8972,4,4,11.7788289479,307.944324311,40.6083469898,278.037398167
GPS 27,75509.994,19444483.087,19444493.817,-4040430.4182,-4036811.70992,-4.19095158577e-09,753474.5250, -5271211.0665, 4112716.5625,4,4,44.7955222187,178.490099432,40.6083469898,278.037398167
GPS 28,75509.994,19601508.206,19601512.281,-3684695.27442,-3681166.57067,-1.02445483208e-08,504925.9873, -4973585.4630, 4502924.0367,4,4,53.3067058205,310.535732878,40.6083469898,278.037398167
GPS 29,75509.994,22599691.206,22599702.186,-626529.191988,-625716.499725,-6.98491930962e-09,-284906.0460, -4882383.1888, 4620496.7734,4,4,14.5195827624,291.859956737,40.6083469898,278.037398167
GPS 31,75509.994,20915923.596,20915923.474,-2174547.65859,-2169577.93861,-6.053596735e-09,1179529.2874, -4751804.2362, 4614855.8647,4,4,28.1216582737,56.4716690766,40.6083469898,278.037398167
GPS 7,75539.994,20915969.961,20915973.534,-1907737.46075,-1906677.20957,-1.86264514923e-09,237131.3648, -5236525.8103, 4217866.0060,4,4,31.6200959466,248.65445826,40.6083469898,278.037398167
GPS 8,75539.994,18408023.153,18408040.767,-4616854.36455,-4612532.19165,-4.19095158577e-09,627415.8530, -5128578.4424, 4309508.0924,4,4,69.2702318516,226.55878323,40.6083469898,278.037398167
GPS 11,75539.994,19234427.683,19234426.929,-3764204.93663,-3760039.64417,-1.16415321827e-08,945104.4402, -5049806.8478, 4344428.1427,4,4,55.9665250748,100.450667119,40.6083469898,278.037398167
GPS 26,75539.994,22635335.951,22635345.736,-125992.092529,-125449.800516,-6.51925802231e-09,-285666.4717, -4644802.6499, 4859221.1826,4,4,11.7834921052,307.735026093,40.6083469898,278.037398167
GPS 27,75539.994,19458669.74,19458680.815,-4026244.58227,-4022626.21753,-4.19095158577e-09,754010.2343, -5272911.5473, 4110437.9172,4,4,44.5439202396,178.454248039,40.6083469898,278.037398167
GPS 28,75539.994,19590342.602,nan,-3695857.18101,nan,-1.02445483208e-08,506803.9425, -4973680.2065, 4502608.4060,4,0,53.4946712182,310.724483244,40.6083469898,278.037398167
GPS 29,75539.994,22603403.362,22603414.188,-622816.161103,-622003.293198,-6.98491930962e-09,-288201.5410, -4884386.5351, 4618174.4812,4,4,14.4709516498,291.646810212,40.6083469898,278.037398167
GPS 31,75539.994,20933404.34,20933404.154,-2157066.84889,-2152097.16884,-6.053596735e-09,1183338.2866, -4749956.5304, 4615782.8100,4,4,27.9283232208,56.5597954231,40.6083469898,278.037398167
GPS 7,75569.994,20901970.713,20901974.31,-1921737.11526,-1920676.97228,-1.86264514923e-09,239386.8290, -5234659.0521, 4220055.2182,4,4,31.7987190614,248.823900682,40.6083469898,278.037398167
GPS 8,75569.994,18412253.861,18412271.101,-4612624.19406,-4608301.41479,-4.19095158577e-09,627789.1553, -5129642.8676, 4308186.6625,4,4,69.1209488782,225.954383962,40.6083469898,278.037398167
GPS 11,75569.994,19232972.844,19232972.159,-3765660.19094,-3761495.00322,-1.16415321827e-08,945058.2011, -5048672.6390, 4345756.2140,4,4,55.9896808839,100.024822115,40.6083469898,278.037398167
GPS 26,75569.994,22636216.159,22636225.913,-125112.496563,-124570.112834,-6.51925802231e-09,-287786.3991, -4647453.9410, 4856560.3410,4,4,11.7871451393,307.525613619,40.6083469898,278.037398167
GPS 27,75569.994,19472937.702,19472949.348,-4011977.64793,-4008359.85883,-4.19095158577e-09,754548.8482, -5274623.2145, 4108142.3383,4,4,44.2924549843,178.418864864,40.6083469898,278.037398167
GPS 28,75569.994,19579211.874,19579212.707,-3706984.951,-3703454.52618,-1.02445483208e-08,508674.4970, -4973778.9938, 4502288.3368,4,4,53.6828608175,310.913700898,40.6083469898,278.037398167
GPS 29,75569.994,22607204.963,22607215.659,-619013.746615,-618200.662508,-6.98491930962e-09,-291534.7639, -4886388.8896, 4615846.4654,4,4,14.4214272902,291.433833237,40.6083469898,278.037398167
GPS 31,75569.994,20950905.637,20950905.4,-2139565.57139,-2134595.89371,-6.053596735e-09,1187181.9626, -4748098.0139, 4616707.8886,4,4,27.7352952661,56.6483651203,40.6083469898,278.037398167
GPS 7,75599.994,20888013.943,20888017.54,-1935694.30879,-1934634.29248,-1.86264514923e-09,241628.2215, -5232805.3974, 4222225.8308,4,4,31.9772562484,248.993910262,40.6083469898,278.037398167
GPS 8,75599.994,18416604.039,18416619.704,-4608273.74711,-4603949.8032,-4.19095158577e-09,628159.0317, -5130710.2132, 4306861.5522,4,4,68.9690013137,225.359170483,40.6083469898,278.037398167
GPS 11,75599.994,19231628.426,19231627.699,-3767004.88957,-3762839.67447,-1.16415321827e-08,945017.6876, -5047538.6488, 4347082.0846,4,4,56.0106496997,99.5986085539,40.6083469898,278.037398167
GPS 26,75599.994,22637200.541,22637209.964,-124128.522995,-123585.916857,-6.51925802231e-09,-289941.7712, -4650086.9340, 4853911.0793,4,4,11.7897891898,307.316093488,40.6083469898,278.037398167
GPS 27,75599.994,19487286.81,19487299.413,-3997629.92022,-3994013.08366,-4.19095158577e-09,755090.4421, -5276346.2027, 4105829.5952,4,4,44.0411292539,178.383936635,40.6083469898,278.037398167
GPS 28,75599.994,19568116.632,19568116.122,-3718077.7041,-3714546.07786,-1.02445483208e-08,510537.6902, -4973881.8080, 4501963.8512,4,4,53.8712744924,311.103395816,40.6083469898,278.037398167
GPS 29,75599.994,22611096.067,22611106.585,-615121.803902,-614308.438905,-6.98491930962e-09,-294905.9891, -4888390.4181, 4613512.4438,4,4,14.3710138066,291.221030661,40.6083469898,278.037398167
GPS 31,75599.994,20968427.222,20968427.193,-2122043.91153,-2117074.25341,-6.053596735e-09,1191060.6916, -4746228.5545, 4617631.0408,4,4,27.5425741523,56.7373746152,40.6083469898,278.037398167
GPS 7,75629.994,20874099.567,20874103.3,-1949609.00459,-1948549.10178,-1.86264514923e-09,243855.7528, -5230964.7061, 4224378.0733,4,4,32.1557067414,249.164489025,40.6083469898,278.037398167
GPS 8,75629.994,18421073.272,18421089.496,-4603803.14094,-4599478.21895,-4.19095158577e-09,628525.5088, -5131780.5147, 4305532.7109,4,4,68.8144491942,224.77310592,40.6083469898,278.037398167
GPS 11,75629.994,19230394.325,19230393.517,-3768239.13205,-3764073.7837,-1.16415321827e-08,944982.9165, -5046404.8326, 4348405.8049,4,4,56.0294271854,99.1720887004,40.6083469898,278.037398167
GPS 26,75629.994,22638288.001,22638297.666,-123041.05669,-122498.487362,-6.51925802231e-09,-292132.7129, -4652701.9277, 4851273.1052,4,4,11.7914254648,307.10647228,40.6083469898,278.037398167
GPS 27,75629.994,19501716.687,19501730.608,-3983202.03415,-3979586.60512,-4.19095158577e-09,755635.0928, -5278080.6485, 4103499.4536,4,4,43.7899458163,178.349450349,40.6083469898,278.037398167
GPS 28,75629.994,19557056.092,19557055.188,-3729136.06391,-3725604.11414,-1.02445483208e-08,512393.5610, -4973988.6322, 4501634.9714,4,4,54.0599120955,311.293578222,40.6083469898,278.037398167
GPS 29,75629.994,22615075.81,22615086.388,-611141.17368,-610327.752351,-6.98491930962e-09,-298315.4947, -4890391.2863, 4611172.1312,4,4,14.3197153692,291.008407263,40.6083469898,278.037398167
GPS 31,75629.994,20985969.025,20985968.95,-2104502.20215,-2099532.52071,-6.053596735e-09,1194974.8546, -4744348.0180, 4618552.2052,4,4,27.3501596111,56.8268203989,40.6083469898,278.037398167
GPS 7,75659.994,20860227.604,20860231.421,-1963481.36786,-1962421.5748,-1.86264514923e-09,246069.6300, -5229136.8401, 4226512.1715,4,4,32.3340697719,249.335639021,40.6083469898,278.037398167
GPS 8,75659.994,18425651.651,18425663.404,-4599212.05261,-4594885.22486,-4.19095158577e-09,628888.6128, -5132853.8081, 4304200.0870,4,4,68.6573519316,224.19614504,40.6083469898,278.037398167
GPS 11,75659.994,19229270.0,19229269.195,-3769363.47441,-3765198.10359,-1.16415321827e-08,944953.9053, -5045271.1460, 4349727.4249,4,4,56.0460094991,98.7453252538,40.6083469898,278.037398167
GPS 26,75659.994,22639478.699,22639488.494,-121850.617913,-121308.473215,-6.51925802231e-09,-294359.3535, -4655299.2168, 4848646.1269,4,4,11.7920552407,306.89675656,40.6083469898,278.037398167
GPS 27,75659.994,19516227.729,19516242.851,-3968693.5886,-3965079.34843,-4.19095158577e-09,756182.8779, -5279826.6904, 4101151.6754,4,4,43.5389074076,178.31539327,40.6083469898,278.037398167
GPS 28,75659.994,19546031.455,19546030.347,-3740158.96439,-3736626.84176,-1.02445483208e-08,514242.1481, -4974099.4499, 4501301.7191,4,4,54.2487734577,311.484258592,40.6083469898,278.037398167
GPS 29,75659.994,22619144.197,22619154.72,-607071.9981,-606258.461691,-6.98491930962e-09,-301763.5632, -4892391.6595, 4608825.2400,4,4,14.2675361946,290.795967748,40.6083469898,278.037398167
GPS 31,75659.994,21003530.194,21003530.045,-2086941.07234,-2081971.39723,-6.053596735e-09,1198924.8375, -4742456.2688, 4619471.3186,4,4,27.1580513635,56.9166990057,40.6083469898,278.037398167
GPS 7,75689.994,20846398.187,20846402.074,-1977311.22713,-1976251.56648,-1.86264514923e-09,248270.0571, -5227321.6633, 4228628.3471,4,4,32.5123445695,249.50736233,40.6083469898,278.037398167
GPS 8,75689.994,18430357.85,18430366.071,-4594501.04578,-4590171.26124,-4.19095158577e-09,629248.3698, -5133930.1294, 4302863.6286,4,4,68.4977682648,223.628234814,40.6083469898,278.037398167
