PRN,TIME(SOD),C1,C2,L1,L2,Tgd,IPPx,IPPy,IPPz,LLI_1,LLI_2,Elevation,Azimuth,Lat,Lon
GPS 25,41400.041,34767521.634,34767515.459,-1025974.12011,-1025183.20883,-7.45058059692e-09,811120.9430, -5212858.6938, 4175645.4046,4,4,34.1404268418,231.265071427,41.0502915065,282.997680643
GPS 30,41400.041,33980372.864,33980366.742,-1267270.43896,-1266230.75054,-8.38190317154e-09,1515996.7797, -4978184.9119, 4264651.9480,4,4,39.7243624265,118.402332958,41.0502915065,282.997680643
GPS 5,41430.041,34536660.737,34536654.725,-74537.9789236,-72727.0145501,-4.19095158577e-09,1560889.4165, -4733988.7248, 4518938.2020,4,4,34.7640451181,72.0163510873,41.0502915065,282.997680643
GPS 11,41430.041,36620906.713,36620902.284,108062.800983,108108.617151,-1.16415321827e-08,185955.6491, -4648549.5247, 4860476.8597,4,4,13.4806424588,307.507453043,41.0502915065,282.997680643
GPS 14,41430.041,32846682.721,32846676.38,-846152.032957,-845467.009886,-1.02445483208e-08,1066670.5103, -4874707.9094, 4513010.5596,4,4,68.2852632139,335.739768641,41.0502915065,282.997680643
GPS 15,41430.041,36384783.263,36384778.104,4669145.32161,4670376.55861,-2.32830643654e-09,957073.4843, -5584917.9537, 3627744.3800,4,4,14.6945969332,198.283117194,41.0502915065,282.997680643
GPS 18,41430.041,35190934.719,35190928.535,4470048.3931,4471148.90357,-1.02445483208e-08,1593922.7896, -5144107.8086, 4033037.6251,4,4,27.1025398329,140.799206986,41.0502915065,282.997680643
GPS 25,41430.041,34761419.097,34761412.691,-1032076.6635,-1031285.74953,-7.45058059692e-09,812536.8771, -5210657.2010, 4178117.1414,4,4,34.3445621189,231.408373623,41.0502915065,282.997680643
GPS 30,41430.041,33978249.169,33978243.144,-1269394.1447,-1268354.45677,-8.38190317154e-09,1514839.7536, -4976853.0321, 4266617.1505,4,4,39.867138682,118.145977681,41.0502915065,282.997680643
GPS 5,41460.041,34548417.823,34548411.835,-62780.8813038,-60969.9145737,-4.19095158577e-09,1560397.6640, -4732500.8216, 4520666.1671,4,4,34.7278664587,71.7468376502,41.0502915065,282.997680643
GPS 11,41460.041,36625441.391,36625435.128,112597.567521,112643.396654,-1.16415321827e-08,186178.3333, -4651670.3930, 4857481.6185,4,4,13.5252932389,307.312623751,41.0502915065,282.997680643
GPS 14,41460.041,32852453.827,32852446.297,-840380.936609,-839695.917154,-1.02445483208e-08,1068181.4528, -4874413.3393, 4512971.3574,4,4,68.3831410438,336.310621195,41.0502915065,282.997680643
GPS 15,41460.041,36414716.315,36414711.264,4699078.19455,4700309.42181,-2.32830643654e-09,956922.0857, -5590103.2084, 3619789.1834,4,4,14.4954226973,198.191250725,41.0502915065,282.997680643
GPS 18,41460.041,35218704.739,35218698.838,4497818.3619,4498918.85455,-1.02445483208e-08,1596681.4024, -5146196.1362, 4029280.4962,4,4,26.8866106337,140.905688798,41.0502915065,282.997680643
GPS 25,41460.041,34755367.707,34755362.094,-1038128.01486,-1037337.08935,-7.45058059692e-09,813942.9654, -5208471.4550, 4180568.0766,4,4,34.5486615201,231.552389601,41.0502915065,282.997680643
GPS 30,41460.041,33976216.237,33976210.485,-1271427.04458,-1270387.35856,-8.38190317154e-09,1513692.5111, -4975525.6238, 4268572.0376,4,4,40.0090235218,117.888140459,41.0502915065,282.997680643
GPS 5,41490.041,34560288.536,34560282.565,-50910.1433472,-49099.2014124,-4.19095158577e-09,1559916.7156, -4731006.1063, 4522396.3286,4,4,34.6902979694,71.477944912,41.0502915065,282.997680643
GPS 11,41490.041,36630071.43,36630066.451,117227.689838,117273.537316,-1.16415321827e-08,186368.5966, -4654771.5979, 4854502.6118,4,4,13.5690184656,307.117380665,41.0502915065,282.997680643
GPS 14,41490.041,32858273.096,32858265.723,-834561.669131,-833876.649561,-1.02445483208e-08,1069691.6206, -4874123.1781, 4512927.0516,4,4,68.4799203852,336.885353992,41.0502915065,282.997680643
GPS 15,41490.041,36444652.264,36444647.748,4729014.05644,4730245.26241,-2.32830643654e-09,956777.4759, -5595333.6437, 3611737.2230,4,4,14.2965828004,198.099440997,41.0502915065,282.997680643
GPS 18,41490.041,35246523.447,35246517.054,4525637.06985,4526737.53767,-1.02445483208e-08,1599466.6858, -5148302.2314, 4025483.5667,4,4,26.6707664607,141.011542405,41.0502915065,282.997680643
GPS 25,41490.041,34749370.205,34749363.138,-1044125.46115,-1043334.53076,-7.45058059692e-09,815339.3767, -5206301.2606, 4182998.4910,4,4,34.7527235489,231.697123355,41.0502915065,282.997680643
GPS 30,41490.041,33974277.115,33974271.437,-1273366.13254,-1272326.45164,-8.38190317154e-09,1512554.9952, -4974202.6016, 4270516.7551,4,4,40.1500039219,117.628816767,41.0502915065,282.997680643
GPS 5,41520.041,34572272.331,34572266.396,-38926.3161444,-37115.3818022,-4.19095158577e-09,1559446.5880, -4729504.4689, 4524128.7901,4,4,34.6513429439,71.209688979,41.0502915065,282.997680643
GPS 11,41520.041,36634796.59,36634790.52,121952.853379,121998.721661,-1.16415321827e-08,186526.5811, -4657853.4998, 4851539.5597,4,4,13.6118164655,306.921729497,41.0502915065,282.997680643
GPS 14,41520.041,32864140.096,32864133.259,-828694.675048,-828009.654746,-1.02445483208e-08,1071201.0163, -4873837.4204, 4512877.6488,4,4,68.575584554,337.463977837,41.0502915065,282.997680643
GPS 15,41520.041,36474590.225,36474585.061,4758951.93411,4760183.12508,-2.32830643654e-09,956639.9298, -5600609.4650, 3603587.2622,4,4,14.098079083,198.007682821,41.0502915065,282.997680643
GPS 18,41520.041,35274390.218,35274384.914,4553503.7771,4554604.22616,-1.02445483208e-08,1602279.0627, -5150426.3090, 4021646.1966,4,4,26.4550085684,141.116770471,41.0502915065,282.997680643
GPS 25,41520.041,34743426.415,34743420.029,-1050069.22389,-1049278.29477,-7.45058059692e-09,816726.2774, -5204146.4259, 4185408.6606,4,4,34.9567466992,231.842578941,41.0502915065,282.997680643
GPS 30,41520.041,33972431.807,33972426.37,-1275211.37908,-1274171.70059,-8.38190317154e-09,1511427.1499, -4972883.8808, 4272451.4473,4,4,40.2900667944,117.368002358,41.0502915065,282.997680643
GPS 5,41550.041,34584367.795,34584362.485,-26830.8407894,-25019.9210046,-4.19095158577e-09,1558987.2991, -4727995.7981, 4525863.6552,4,4,34.6110048201,70.9420858201,41.0502915065,282.997680643
GPS 11,41550.041,36639615.522,36639610.79,126771.746258,126817.651959,-1.16415321827e-08,186652.4248, -4660916.4543, 4848592.1842,4,4,13.6536856213,306.725675997,41.0502915065,282.997680643
GPS 14,41550.041,32870053.607,32870046.725,-822781.189176,-822096.168166,-1.02445483208e-08,1072709.6425, -4873556.0610, 4512823.1556,4,4,68.6701167212,338.046502064,41.0502915065,282.997680643
GPS 15,41550.041,36504528.192,36504522.546,4788889.84089,4790121.02146,-2.32830643654e-09,956509.7292, -5605930.8657, 3595338.0589,4,4,13.8999133715,197.915971052,41.0502915065,282.997680643
GPS 18,41550.041,35302303.177,35302296.444,4581416.69394,4582517.11997,-1.02445483208e-08,1605118.9627, -5152568.5865, 4017767.7344,4,4,26.2393382013,141.221375614,41.0502915065,282.997680643
GPS 25,41550.041,34737535.081,34737528.316,-1055960.57613,-1055169.64858,-7.45058059692e-09,818103.8313, -5202006.7618, 4187798.8565,4,4,35.160729455,231.988760478,41.0502915065,282.997680643
GPS 30,41550.041,33970679.443,33970674.191,-1276963.70655,-1275924.02731,-8.38190317154e-09,1510308.9198, -4971569.3775, 4274376.2566,4,4,40.429198989,117.105693273,41.0502915065,282.997680643
GPS 5,41580.041,34596574.912,34596569.077,-14623.7387853,-12812.7977733,-4.19095158577e-09,1558538.8678, -4726479.9819, 4527601.0281,4,4,34.5692871788,70.6751512623,41.0502915065,282.997680643
GPS 11,41580.041,36644528.088,36644522.339,131684.331369,131730.224907,-1.16415321827e-08,186746.2616, -4663960.8125, 4845660.2093,4,4,13.694624372,306.529225949,41.0502915065,282.997680643
GPS 14,41580.041,32876013.654,32876006.766,-816821.164512,-816136.130481,-1.02445483208e-08,1074217.5018, -4873279.0946, 4512763.5785,4,4,68.7634999192,338.632934466,41.0502915065,282.997680643
GPS 15,41580.041,36534465.535,36534460.125,4818827.11875,4820058.26115,-2.32830643654e-09,956387.1639, -5611298.0265, 3586988.3665,4,4,13.7020874787,197.824300597,41.0502915065,282.997680643
GPS 18,41580.041,35330262.056,35330255.632,4609375.51665,4610475.92407,-1.02445483208e-08,1607986.8219, -5154729.2838, 4013847.5160,4,4,26.0237565947,141.325360407,41.0502915065,282.997680643
GPS 25,41580.041,34731696.343,34731689.828,-1061799.32131,-1061008.38729,-7.45058059692e-09,819472.1997, -5199882.0817, 4190169.3451,4,4,35.3646702901,232.135672149,41.0502915065,282.997680643
GPS 30,41580.041,33969020.453,33969014.208,-1278622.67499,-1277583.00248,-8.38190317154e-09,1509200.2505, -4970259.0084, 4276291.3236,4,4,40.5673872954,116.841885844,41.0502915065,282.997680643
GPS 5,41610.041,34608893.385,34608887.091,-2305.24647691,-494.27927408,-4.19095158577e-09,1558101.3144, -4724956.9068, 4529341.0132,4,4,34.5261937418,70.4089009856,41.0502915065,282.997680643
GPS 11,41610.041,36649534.376,36649528.282,136690.55581,136736.437331,-1.16415321827e-08,186808.2213, -4666986.9212, 4842743.3606,4,4,13.7346312136,306.332385175,41.0502915065,282.997680643
GPS 14,41610.041,32882020.175,32882013.265,-810814.651866,-810129.611288,-1.02445483208e-08,1075724.5968, -4873006.5159, 4512698.9240,4,4,68.8557170472,339.223281232,41.0502915065,282.997680643
GPS 15,41610.041,36564401.55,36564397.056,4848763.09424,4849994.19724,-2.32830643654e-09,956272.5307, -5616711.1148, 3578536.9344,4,4,13.504603204,197.732666405,41.0502915065,282.997680643
GPS 18,41610.041,35358266.399,35358260.471,4637379.7714,4638480.16397,-1.02445483208e-08,1610883.0834, -5156908.6234, 4009884.8652,4,4,25.8082649742,141.428727376,41.0502915065,282.997680643
GPS 25,41610.041,34725910.264,34725904.117,-1067585.3951,-1066794.4506,-7.45058059692e-09,820831.5414, -5197772.2022, 4192520.3882,4,4,35.5685676683,232.283318198,41.0502915065,282.997680643
GPS 30,41610.041,33967455.193,33967450.069,-1280187.90724,-1279148.24514,-8.38190317154e-09,1508101.0885, -4968952.6908, 4278196.7876,4,4,40.704618445,116.576576708,41.0502915065,282.997680643
GPS 5,41640.041,34621324.678,34621318.727,10126.0711404,11937.0418764,-4.19095158577e-09,1557674.6600, -4723426.4585, 4531083.7153,4,4,34.4817283705,70.1433505189,41.0502915065,282.997680643
GPS 11,41640.041,36654635.868,36654629.722,141792.025088,141837.858281,-1.16415321827e-08,186838.4299, -4669995.1228, 4839841.3657,4,4,13.7737046992,306.135159531,41.0502915065,282.997680643
GPS 14,41640.041,32888074.719,32888067.756,-804760.096727,-804075.049597,-1.02445483208e-08,1077230.9299, -4872738.3197, 4512629.1984,4,4,68.9467508784,339.817546876,41.0502915065,282.997680643
GPS 15,41640.041,36594337.284,36594331.256,4878698.81189,4879929.88742,-2.32830643654e-09,956166.1346, -5622170.2843, 3569982.5082,4,4,13.3074623337,197.641063474,41.0502915065,282.997680643
GPS 18,41640.041,35386317.397,35386311.124,4665430.607,4666530.97989,-1.02445483208e-08,1613808.1971, -5159106.8303, 4005879.0930,4,4,25.5928645562,141.531479003,41.0502915065,282.997680643
GPS 25,41640.041,34720178.498,34720172.196,-1073317.14976,-1072526.204,-7.45058059692e-09,822182.0127, -5195676.9423, 4194852.2430,4,4,35.7724200432,232.43170294,41.0502915065,282.997680643
GPS 30,41640.041,33965985.61,33965979.779,-1281657.45394,-1280617.79768,-8.38190317154e-09,1507011.3810, -4967650.3430, 4280092.7861,4,4,40.8408791137,116.309762814,41.0502915065,282.997680643
GPS 5,41670.041,34633868.904,34633862.798,22670.3387089,24481.3017032,-4.19095158577e-09,1557258.9270, -4721888.5213, 4532829.2398,4,4,34.4358950642,69.8785152351,41.0502915065,282.997680643
GPS 11,41670.041,36659832.95,36659826.77,146989.05376,147034.848456,-1.16415321827e-08,186837.0090, -4672985.7555, 4836953.9539,4,4,13.8118434398,305.937554905,41.0502915065,282.997680643
GPS 14,41670.041,32894177.689,32894170.936,-798657.130307,-797972.089593,-1.02445483208e-08,1078736.5035, -4872474.5007, 4512554.4081,4,4,69.0365840666,340.41573417,41.0502915065,282.997680643
GPS 15,41670.041,36624272.452,36624267.758,4908633.9459,4909864.98709,-2.32830643654e-09,956068.2883, -5627675.6740, 3561323.8308,4,4,13.1106666415,197.549486845,41.0502915065,282.997680643
GPS 18,41670.041,35414414.926,35414408.77,4693528.03506,4694628.39014,-1.02445483208e-08,1616762.6196, -5161324.1319, 4001829.4977,4,4,25.3775565479,141.633617728,41.0502915065,282.997680643
GPS 25,41670.041,34714501.521,34714495.314,-1078994.12229,-1078203.18275,-7.45058059692e-09,823523.7676, -5193596.1237, 4197165.1622,4,4,35.9762258577,232.580830752,41.0502915065,282.997680643
GPS 30,41670.041,33964612.501,33964606.89,-1283030.56246,-1281990.90819,-8.38190317154e-09,1505931.0760, -4966351.8836, 4281979.4551,4,4,40.9761559237,116.041441429,41.0502915065,282.997680643
GPS 5,41700.041,34646524.631,34646518.953,35326.051196,37137.0044188,-4.19095158577e-09,1556854.1390, -4720342.9783, 4534577.6923,4,4,34.3886979585,69.6144103473,41.0502915065,282.997680643
GPS 11,41700.041,36665124.178,36665117.786,152280.176753,152325.963352,-1.16415321827e-08,186804.0765, -4675959.1532, 4834080.8563,4,4,13.8490461042,305.739577219,41.0502915065,282.997680643
GPS 14,41700.041,32900327.596,32900320.457,-792507.229856,-791822.201422,-1.02445483208e-08,1080241.3203, -4872215.0540, 4512474.5593,4,4,69.1251991536,341.017844079,41.0502915065,282.997680643
GPS 15,41700.041,36654204.969,36654200.031,4938566.40781,4939797.42268,-2.32830643654e-09,955979.3125, -5633227.4079, 3552559.6428,4,4,12.9142178886,197.457931605,41.0502915065,282.997680643
GPS 18,41700.041,35442557.077,35442551.338,4721670.15815,4722770.49256,-1.02445483208e-08,1619746.8148, -5163560.7582, 3997735.3643,4,4,25.1623421472,141.735145946,41.0502915065,282.997680643
GPS 25,41700.041,34708877.982,34708871.683,-1084617.67634,-1083826.7354,-7.45058059692e-09,824856.9578, -5191529.5711, 4199459.3941,4,4,36.1799835444,232.73070608,41.0502915065,282.997680643
GPS 30,41700.041,33963334.787,33963328.765,-1284308.3251,-1283268.67195,-8.38190317154e-09,1504860.1226, -4965057.2319, 4283856.9288,4,4,41.1104354458,115.771610153,41.0502915065,282.997680643
GPS 5,41730.041,34659292.0,34659285.712,48093.3450423,49904.2743261,-4.19095158577e-09,1556460.3208, -4718789.7115, 4536329.1789,4,4,34.3401413232,69.3510509044,41.0502915065,282.997680643
GPS 11,41730.041,36670509.77,36670504.718,157665.754675,157711.567332,-1.16415321827e-08,186739.7462, -4678915.6461, 4831221.8056,4,4,13.8853114199,305.541232424,41.0502915065,282.997680643
GPS 14,41730.041,32906524.817,32906517.301,-786310.018972,-785624.998255,-1.02445483208e-08,1081745.3825, -4871959.9744, 4512389.6581,4,4,69.2125785772,341.623875686,41.0502915065,282.997680643
GPS 15,41730.041,36684134.63,36684129.988,4968495.90514,4969726.89453,-2.32830643654e-09,955899.5362, -5638825.5942, 3543688.6836,4,4,12.718117824,197.366392884,41.0502915065,282.997680643
GPS 18,41730.041,35470743.756,35470738.409,4749856.81376,4750957.12428,-1.02445483208e-08,1622761.2535, -5165816.9418, 3993595.9647,4,4,24.9472225432,141.83606601,41.0502915065,282.997680643
GPS 25,41730.041,34703308.243,34703301.833,-1090187.41248,-1089396.47192,-7.45058059692e-09,826181.7325, -5189477.1112, 4201735.1829,4,4,36.3836915251,232.881333439,41.0502915065,282.997680643
GPS 30,41730.041,33962153.156,33962147.183,-1285490.02122,-1284450.36927,-8.38190317154e-09,1503798.4704, -4963766.3079, 4285725.3402,4,4,41.2437042026,115.500266923,41.0502915065,282.997680643
GPS 5,41760.041,34672172.821,34672166.829,60974.0933084,62784.9923324,-4.19095158577e-09,1556077.4982, -4717228.6015, 4538083.8061,4,4,34.2902295607,69.0884517869,41.0502915065,282.997680643
GPS 11,41760.041,36675991.695,36675985.133,163147.684183,163193.536662,-1.16415321827e-08,186644.1282, -4681855.5599, 4828376.5363,4,4,13.920638173,305.342526504,41.0502915065,282.997680643
GPS 14,41760.041,32912771.355,32912764.362,-780063.495386,-779378.491243,-1.02445483208e-08,1083248.6927, -4871709.2567, 4512299.7106,4,4,69.2987046796,342.233826128,41.0502915065,282.997680643
GPS 15,41760.041,36714062.595,36714057.49,4998423.8177,4999654.7795,-2.32830643654e-09,955829.2965, -5644470.3245, 3534709.6914,4,4,12.5223681848,197.274865858,41.0502915065,282.997680643
GPS 18,41760.041,35498976.629,35498970.703,4778089.70256,4779189.98597,-1.02445483208e-08,1625806.4139, -5168092.9174, 3989410.5570,4,4,24.7321989159,141.936380229,41.0502915065,282.997680643
GPS 25,41760.041,34697794.461,34697787.56,-1095701.20343,-1094910.26624,-7.45058059692e-09,827498.2390, -5187438.5739, 4203992.7684,4,4,36.5873482108,233.032717413,41.0502915065,282.997680643
GPS 30,41760.041,33961069.986,33961064.245,-1286573.25901,-1285533.61154,-8.38190317154e-09,1502746.0701, -4962479.0324, 4287584.8205,4,4,41.3759486702,115.227410023,41.0502915065,282.997680643
GPS 5,41790.041,34685165.923,34685159.735,73967.1462398,75778.0177316,-4.19095158577e-09,1555705.6983, -4715659.5278, 4539841.6810,4,4,34.2389672043,68.8266277035,41.0502915065,282.997680643
GPS 11,41790.041,36681569.1,36681562.781,168725.020849,168770.844927,-1.16415321827e-08,186517.3285, -4684779.2168, 4825544.7844,4,4,13.9550252092,305.14346547,41.0502915065,282.997680643
GPS 14,41790.041,32919066.207,32919059.643,-773768.623696,-773083.621574,-1.02445483208e-08,1084751.2532, -4871462.8961, 4512204.7229,4,4,69.3835597156,342.847690525,41.0502915065,282.997680643
GPS 15,41790.041,36743987.409,36743982.626,5028348.5436,5029579.49853,-2.32830643654e-09,955768.9390, -5650161.6735, 3525621.4046,4,4,12.3269706969,197.183345741,41.0502915065,282.997680643
GPS 18,41790.041,35527254.437,35527248.497,4806367.52083,4807467.78478,-1.02445483208e-08,1628882.7813, -5170388.9224, 3985178.3858,4,4,24.5172724367,142.036090873,41.0502915065,282.997680643
GPS 25,41790.041,34692335.781,34692329.648,-1101159.89637,-1100368.95403,-7.45058059692e-09,828806.6221, -5185413.7913, 4206232.3863,4,4,36.7909520015,233.184862657,41.0502915065,282.997680643
GPS 30,41790.041,33960084.664,33960079.286,-1287558.61981,-1286518.97484,-8.38190317154e-09,1501702.8728, -4961195.3264, 4289435.4997,4,4,41.5071552812,114.953038094,41.0502915065,282.997680643
GPS 5,41820.041,34698270.282,34698264.882,87071.4888102,88882.3414471,-4.19095158577e-09,1555344.9493, -4714082.3685, 4541602.9111,4,4,34.186358916,68.5655931867,41.0502915065,282.997680643
GPS 11,41820.041,36687241.127,36687235.069,174396.919199,174442.783184,-1.16415321827e-08,186359.4492, -4687686.9350, 4822726.2877,4,4,13.9884714332,304.944055364,41.0502915065,282.997680643
GPS 14,41820.041,32925408.601,32925401.401,-767426.21817,-766741.22127,-1.02445483208e-08,1086253.0665, -4871220.8874, 4512104.7010,4,4,69.4671258623,343.465461912,41.0502915065,282.997680643
GPS 15,41820.041,36773907.58,36773903.392,5058268.66173,5059499.61005,-2.32830643654e-09,955718.8181, -5655899.6979, 3516422.5626,4,4,12.1319270747,197.091827795,41.0502915065,282.997680643
GPS 18,41820.041,35555575.831,35555569.615,4834688.91769,4835789.15753,-1.02445483208e-08,1631990.8482, -5172705.1966, 3980898.6813,4,4,24.3024442682,142.13520017,41.0502915065,282.997680643
GPS 25,41820.041,34686931.37,34686925.58,-1106564.26579,-1105773.32093,-7.45058059692e-09,830107.0244, -5183402.5978, 4208454.2682,4,4,36.994501286,233.337773899,41.0502915065,282.997680643
GPS 30,41820.041,33959196.725,33959191.15,-1288446.55978,-1287406.91756,-8.38190317154e-09,1500668.8372, -4959915.1243, 4291277.4894,4,4,41.6373094678,114.677152888,41.0502915065,282.997680643
GPS 5,41850.041,34711487.98,34711481.314,100289.119293,102099.967468,-4.19095158577e-09,1554995.2808, -4712497.0003, 4543367.6045,4,4,34.1324094849,68.3053625897,41.0502915065,282.997680643
GPS 11,41850.041,36693009.614,36693003.752,180165.356002,180211.206454,-1.16415321827e-08,186170.5887, -4690579.0289, 4819920.7852,4,4,14.02097581,304.744302251,41.0502915065,282.997680643
GPS 14,41850.041,32931800.703,32931793.886,-761034.134767,-760349.13469,-1.02445483208e-08,1087754.1348, -4870983.2258, 4511999.6507,4,4,69.5493852287,344.08713117,41.0502915065,282.997680643
GPS 15,41850.041,36803824.659,36803820.072,5088185.62346,5089416.56369,-2.32830643654e-09,955679.2965, -5661684.4359, 3507111.9060,4,4,11.9372390215,197.000307318,41.0502915065,282.997680643
GPS 18,41850.041,35583942.569,35583936.905,4863055.60672,4864155.82004,-1.02445483208e-08,1635131.1149, -5175041.9820, 3976570.6598,4,4,24.0877155644,142.233710308,41.0502915065,282.997680643
GPS 25,41850.041,34681583.52,34681577.294,-1111912.08355,-1111121.13558,-7.45058059692e-09,831399.5866, -5181404.8308, 4210658.6418,4,4,37.197994442,233.491455937,41.0502915065,282.997680643
GPS 30,41850.041,33958408.698,33958403.399,-1289234.59119,-1288194.95071,-8.38190317154e-09,1499643.9036, -4958638.3235, 4293110.9501,4,4,41.7663995063,114.399748321,41.0502915065,282.997680643
GPS 5,41880.041,34724815.873,34724811.011,113616.970726,115427.810931,-4.19095158577e-09,1554656.7234, -4710903.2987, 4545135.8696,4,4,34.0771238249,68.0459500826,41.0502915065,282.997680643
GPS 11,41880.041,36698871.745,36698865.673,186027.486369,186073.337824,-1.16415321827e-08,185950.8413, -4693455.8093, 4817128.0179,4,4,14.0525373647,304.544212227,41.0502915065,282.997680643
GPS 14,41880.041,32938239.596,32938233.226,-754595.23912,-753910.22544,-1.02445483208e-08,1089254.4605, -4870749.9062, 4511889.5778,4,4,69.6303198656,344.712686963,41.0502915065,282.997680643
GPS 15,41880.041,36833735.05,36833729.86,5118095.93975,5119326.87578,-2.32830643654e-09,955650.7461, -5667515.9065, 3497688.1782,4,4,11.7429082302,196.908779654,41.0502915065,282.997680643
GPS 18,41880.041,35612351.434,35612345.879,4891464.41307,4892564.60222,-1.02445483208e-08,1638304.0889, -5177399.5230, 3972193.5228,4,4,23.8730874707,142.331623434,41.0502915065,282.997680643
GPS 25,41880.041,34676289.51,34676283.076,-1117206.0737,-1116415.12727,-7.45058059692e-09,832684.4470, -5179420.3295, 4212845.7309,4,4,37.4014298358,233.645913647,41.0502915065,282.997680643
GPS 30,41880.041,33957718.082,33957711.935,-1289925.20936,-1288885.57011,-8.38190317154e-09,1498628.0319, -4957364.8595, 4294935.9906,4,4,41.8944107538,114.120826879,41.0502915065,282.997680643
GPS 5,41910.041,34738254.976,34738247.536,127055.999715,128866.828163,-4.19095158577e-09,1554329.3089, -4709301.1377, 4546907.8157,4,4,34.0205069731,67.7873696492,41.0502915065,282.997680643
GPS 11,41910.041,36704828.528,36704822.355,191984.249209,192030.055472,-1.16415321827e-08,185700.2978, -4696317.5834, 4814347.7280,4,4,14.0831551827,304.34379141,41.0502915065,282.997680643
GPS 14,41910.041,32944726.366,32944719.441,-748108.442941,-747423.414602,-1.02445483208e-08,1090754.0461, -4870520.9239, 4511774.4881,4,4,69.7099117762,345.342115663,41.0502915065,282.997680643
GPS 15,41910.041,36863639.207,36863634.172,5148000.10804,5149231.03451,-2.32830643654e-09,955633.5476, -5673394.1088, 3488150.1257,4,4,11.5489363832,196.817240184,41.0502915065,282.997680643
GPS 18,41910.041,35640803.026,35640797.2,4919915.9434,4921016.10482,-1.02445483208e-08,1641510.2853, -5179778.0663, 3967766.4571,4,4,23.6585611243,142.428941657,41.0502915065,282.997680643
GPS 25,41910.041,34671050.411,34671043.576,-1122445.15442,-1121654.21318,-7.45058059692e-09,833961.7421, -5177448.9360, 4215015.7554,4,4,37.6048058218,233.801151977,41.0502915065,282.997680643
GPS 30,41910.041,33957126.368,33957120.187,-1290516.9557,-1289477.32052,-8.38190317154e-09,1497621.1767, -4956094.6557, 4296752.7350,4,4,42.0213294979,113.840388721,41.0502915065,282.997680643
GPS 5,41940.041,34751806.75,34751802.923,140607.80016,142418.632417,-4.19095158577e-09,1554013.0706, -4707690.3900, 4548683.5523,4,4,33.9625640874,67.5296350835,41.0502915065,282.997680643
GPS 11,41940.041,36710881.956,36710876.589,198037.600169,198083.374377,-1.16415321827e-08,185419.0450, -4699164.6547, 4811579.6592,4,4,14.1128284105,304.143045941,41.0502915065,282.997680643
GPS 14,41940.041,32951262.926,32951256.198,-741571.870123,-740886.81736,-1.02445483208e-08,1092252.8939, -4870296.2740, 4511654.3873,4,4,69.7881429274,345.975401291,41.0502915065,282.997680643
GPS 15,41940.041,36893538.525,36893533.885,5177899.39339,5179130.28657,-2.32830643654e-09,955628.0906, -5679319.0214, 3478496.4993,4,4,11.3553251526,196.725684332,41.0502915065,282.997680643
GPS 18,41940.041,35669298.784,35669293.904,4948411.64564,4949511.78212,-1.02445483208e-08,1644750.2269, -5182177.8608, 3963288.6345,4,4,23.444137654,142.525667046,41.0502915065,282.997680643
GPS 25,41940.041,34665868.21,34665861.926,-1127627.34532,-1126836.41032,-7.45058059692e-09,835231.6061, -5175490.4945, 4217168.9315,4,4,37.8081207429,233.957175954,41.0502915065,282.997680643
GPS 30,41940.041,33956635.736,33956629.974,-1291007.61081,-1289967.97986,-8.38190317154e-09,1496623.2934, -4954827.6362, 4298561.3063,4,4,42.147141997,113.558434408,41.0502915065,282.997680643
GPS 5,41970.041,34765470.201,34765463.691,154271.303562,156082.118885,-4.19095158577e-09,1553708.0428, -4706070.9267, 4550463.1898,4,4,33.9033004447,67.2727599872,41.0502915065,282.997680643
GPS 11,41970.041,36717031.073,36717025.177,204186.602053,204232.38681,-1.16415321827e-08,185107.1661, -4701997.3235, 4808823.5565,4,4,14.1415562555,303.941981986,41.0502915065,282.997680643
GPS 14,41970.041,32957848.362,32957841.236,-734986.450632,-734301.397856,-1.02445483208e-08,1093751.0062, -4870075.9516, 4511529.2810,4,4,69.8649952609,346.612525454,41.0502915065,282.997680643
GPS 15,41970.041,36923431.424,36923427.131,5207792.21618,5209023.06633,-2.32830643654e-09,955634.7742, -5685290.6015, 3468726.0552,4,4,11.162076201,196.634107558,41.0502915065,282.997680643
GPS 18,41970.041,35697837.344,35697832.323,4976950.17367,4978050.28657,-1.02445483208e-08,1648024.4442, -5184599.1578, 3958759.2115,4,4,23.2298181803,142.621801633,41.0502915065,282.997680643
GPS 25,41970.041,34660742.145,34660735.186,-1132753.41615,-1131962.4882,-7.45058059692e-09,836494.1716, -5173544.8513, 4219305.4716,4,4,38.0113729302,234.113990683,41.0502915065,282.997680643
GPS 30,41970.041,33956245.635,33956239.015,-1291397.71664,-1290358.09322,-8.38190317154e-09,1495634.3380, -4953563.7257, 4300361.8259,4,4,42.2718344846,113.274964911,41.0502915065,282.997680643
GPS 5,42000.041,34779245.968,34779241.72,168047.087651,169857.902734,-4.19095158577e-09,1553414.2610, -4704442.6175, 4552246.8390,4,4,33.8427214386,67.0167577661,41.0502915065,282.997680643
GPS 11,42000.041,36723276.35,36723270.665,210431.819654,210477.610985,-1.16415321827e-08,184764.7404, -4704815.8865, 4806079.1666,4,4,14.1693379866,303.740605732,41.0502915065,282.997680643
GPS 14,42000.041,32964483.369,32964476.508,-728351.419488,-727666.373642,-1.02445483208e-08,1095248.3853, -4869859.9519, 4511399.1747,4,4,69.9404507058,347.253467274,41.0502915065,282.997680643
